Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
6500,1.4075797929957743,0.7231616547519126,0.934993798828125,0.7958,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6510,1.4055241792080713,0.72355250546656,0.9264674163818359,0.7916,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6520,1.4034596321070818,0.7239511700152924,0.8859766815185547,0.7987,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6530,1.4013934747281411,0.7243492096645636,0.9282305938720703,0.7973,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6540,1.3993274667445617,0.7247499232930302,0.9336065368652344,0.7944,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6550,1.3972873676211586,0.7251386389093659,0.9598461547851562,0.7972,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6560,1.3952506913077256,0.7255246718859033,0.994711083984375,0.7926,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6570,1.3936128545240385,0.7257788078363997,1.0447041412353515,0.7352,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6580,1.391787796426554,0.7260921231326392,0.9179716491699219,0.7806,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6590,1.3898537049362147,0.726446711074105,0.9493343811035156,0.7751,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6600,1.3879313102937736,0.7267978455545262,0.901112759399414,0.7831,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6610,1.3859556130427857,0.7271731138676091,0.887582177734375,0.7953,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6620,1.3839685646462927,0.7275561252279348,0.90846142578125,0.7939,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6630,1.381975444270106,0.7279356127781325,0.9325096740722656,0.7962,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6640,1.3799968432558285,0.7283110022429465,0.959478125,0.7961,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6650,1.3779923272393106,0.7286991088898842,0.9566296356201172,0.793,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6660,1.3760051896196495,0.7290825153590849,1.0816133666992187,0.7776,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6670,1.3745650917925447,0.7292765508358249,0.952737191772461,0.7339,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6680,1.3728370681678967,0.7295681877921931,0.9774299285888672,0.7783,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6690,1.3709667846209885,0.7299107979790405,0.9427934478759765,0.7787,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6700,1.3690473006517005,0.7302705162763707,0.8802628479003907,0.7909,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6710,1.3671236833307967,0.7306358759649353,0.9380058990478516,0.79,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6720,1.3651992086745157,0.7310042272447322,0.9112261169433594,0.7952,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6730,1.363257907732114,0.7313778861743165,0.9305113861083985,0.7926,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6740,1.3613119954009523,0.7317539215868704,1.0108375549316406,0.7853,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6750,1.3593843134862762,0.7321212909459133,0.9440588470458985,0.79,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6760,1.3574697414100667,0.7324875698038997,0.9757851501464844,0.7919,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6770,1.356225292518989,0.7326185778531168,1.0202238037109375,0.6984,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6780,1.3547370231336873,0.7328281298414211,1.0297845367431642,0.7645,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6790,1.352954911097249,0.7331426948599188,0.9137524169921875,0.7867,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6800,1.3510876479768918,0.7334940840953,0.8630290771484375,0.7932,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6810,1.3491957743250547,0.7338637179835446,0.86315048828125,0.796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6820,1.3472860545413354,0.7342397350962931,0.8758886932373047,0.7994,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6830,1.3453811627981558,0.7346134997911244,0.8895525665283203,0.799,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6840,1.3434675587788465,0.7349916113920046,0.9073339599609375,0.7983,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6850,1.3415558283379525,0.7353706178795549,0.9472828552246094,0.7992,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6860,1.3398088800737242,0.7356983778372992,0.895558724975586,0.799,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6870,1.337902551794151,0.7360775460744311,0.891528369140625,0.7964,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6880,1.3359976317835902,0.7364536144962675,0.9277511505126953,0.7988,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6890,1.3341000474183604,0.7368317162854621,0.9367967559814453,0.8009,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6900,1.3322025894636051,0.7372064463651152,0.9710173553466797,0.7965,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6910,1.33030875554375,0.7375826405967819,1.0056670288085938,0.7969,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6920,1.3284216630171588,0.7379571775516307,1.0020754211425782,0.7978,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6930,1.326545409203922,0.7383309127598158,1.020355453491211,0.7947,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6940,1.324665108603614,0.7387032849617334,1.0271050872802734,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6950,1.322788876766093,0.7390740180996291,1.048986279296875,0.7967,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6960,1.321256090845341,0.7393263083916367,0.9297949981689453,0.7886,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6970,1.3194505269773662,0.7396779446761227,0.8394472076416015,0.7946,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6980,1.3176106643369057,0.7400451347866907,0.937282421875,0.7946,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
6990,1.315768132643727,0.7404095886171057,0.9800489471435547,0.793,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7000,1.3139225906847543,0.7407749573350175,1.0087932556152344,0.796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7010,1.312082399044496,0.7411403983522014,1.041283480834961,0.7937,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7020,1.3102394807951079,0.7415064696660428,1.0465298583984375,0.7924,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7030,1.3084090491601403,0.7418667572063815,1.0430168182373047,0.7975,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7040,1.306576185076645,0.742229636442184,1.0638862670898437,0.7979,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7050,1.3047475558535082,0.7425914828041681,1.0687856811523437,0.7974,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7060,1.3033547050651342,0.7428042836205365,0.8780678527832031,0.7758,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7070,1.301638286014768,0.7431307654780912,0.8425648132324218,0.7948,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7080,1.2998680398541282,0.7434768046944198,0.9736947357177734,0.7928,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7090,1.2980857521635587,0.7438265633292057,1.0114476593017578,0.7952,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7100,1.2962972305303138,0.7441811296590708,1.017287417602539,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7110,1.294510025314331,0.7445344196507321,1.0257066680908202,0.7955,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7120,1.29272321987886,0.7448878148670072,1.0866715759277343,0.791,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7130,1.290946689571009,0.7452385664028144,1.0547389129638671,0.7962,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7140,1.2891628868737854,0.7455927235201124,1.0575707489013673,0.796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7150,1.2873929829328046,0.745940953341519,1.0801147430419922,0.7955,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7160,1.2861731186895382,0.7460956146074649,0.8527378631591797,0.7639,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7170,1.2845821741816998,0.7463793190156952,0.9469238220214844,0.7868,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7180,1.282874849597304,0.7467059007201219,1.0563147491455078,0.7888,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7190,1.2811486047765406,0.7470430183725889,1.012612710571289,0.7897,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7200,1.2794198157819987,0.7473805573337863,0.9961714569091797,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7210,1.2776963710381843,0.7477177004466208,1.0175496154785155,0.7916,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7220,1.2759621209221734,0.7480625920119512,1.0041907104492187,0.7957,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7230,1.274233343795078,0.748404629015261,1.0559724090576172,0.7956,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7240,1.2725115339488815,0.7487454473407273,1.0513361907958985,0.7972,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7250,1.2707873819526052,0.7490872144064975,1.097948648071289,0.7902,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7260,1.2697304965934746,0.7491958663372751,1.0577550903320312,0.6936,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7270,1.2683986876144193,0.749391869161297,1.097468179321289,0.7722,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7280,1.2668142402273699,0.7496772411684139,1.0017564025878907,0.7847,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7290,1.2651870397795897,0.7499857525656135,0.9975712677001953,0.7852,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7300,1.2635314887556541,0.7503028116382754,0.9828921020507813,0.7884,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7310,1.2618610111320447,0.7506299916787482,0.9983383972167968,0.7917,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7320,1.2601844364747001,0.7509608259301459,1.0234860748291015,0.7927,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7330,1.2585148270647537,0.7512880809999231,1.0310544006347657,0.793,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7340,1.2568419641688464,0.7516184461208554,1.0560480102539063,0.7884,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7350,1.2553268265427338,0.7519016070339196,1.0801954315185547,0.7823,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7360,1.2536728705656504,0.7522243925922455,0.9827839660644532,0.792,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7370,1.252010616708718,0.7525556059000966,1.047916619873047,0.7913,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7380,1.2503421949365647,0.7528859185867177,1.0880630004882812,0.7946,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7390,1.2486807863705696,0.7532129476806103,1.1137420288085937,0.7886,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7400,1.2470265121794435,0.7535380306516332,1.126957781982422,0.7885,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7410,1.24537035836677,0.7538659357585041,1.1079195556640624,0.7957,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7420,1.2437105239118462,0.754195595126919,1.1282420532226562,0.7947,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7430,1.2420542982032214,0.7545254191511899,1.1393810485839844,0.7914,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7440,1.2404078462265875,0.7548525098298685,1.1648871673583985,0.7923,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7450,1.2391050954601663,0.7550634796040337,0.965286001586914,0.7855,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7460,1.2375193776346385,0.755370855680156,0.9512164276123047,0.7907,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7470,1.2359114909167204,0.7556881621585319,1.0881384552001954,0.7904,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7480,1.234293195067513,0.7560103812102819,1.1231372955322265,0.7886,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7490,1.2326766774357767,0.7563309520420637,1.1291553131103516,0.7922,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7500,1.231061503888557,0.7566504038529073,1.1160325836181642,0.7925,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7510,1.2294559502033886,0.7569653488702216,1.1313533782958984,0.7938,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7520,1.227857694153945,0.7572797140546039,1.1178243774414063,0.7898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7530,1.2262539387166973,0.757596624693949,1.1561252563476563,0.7915,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7540,1.22464705264792,0.7579160706265906,1.1812003173828125,0.7926,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7550,1.2235195212001349,0.7580746308947817,0.9984171173095703,0.7552,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7560,1.2220817256391856,0.7583283216855726,1.0346125366210936,0.7794,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7570,1.220565275763384,0.7586129232680957,1.0862554412841796,0.7843,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7580,1.2190367058191642,0.7589032348135432,1.0301631072998048,0.7885,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7590,1.2174816286043335,0.7592074959205172,1.0284460357666017,0.7937,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7600,1.2159112986504035,0.759519720692287,1.1005467224121093,0.7923,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7610,1.2143465767955925,0.7598272594301725,1.122006674194336,0.791,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7620,1.2127802535292176,0.7601365600246888,1.149089385986328,0.7924,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7630,1.2112165657502638,0.7604460745032773,1.1465338592529297,0.7966,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7640,1.209662717730134,0.7607537500256499,1.179615185546875,0.7891,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7650,1.208706957700424,0.7608541278988745,0.8628257049560547,0.7469,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7660,1.2073921709165798,0.7610706771349276,1.1206391571044922,0.7748,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7670,1.2059406608919887,0.7613357166801573,1.1416510192871094,0.7791,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7680,1.2044764106327013,0.7616100153510742,1.0802005950927733,0.7804,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7690,1.2029924671570043,0.761895320769488,1.0414209197998048,0.785,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7700,1.201485531191586,0.7621908263904159,1.068066552734375,0.7867,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7710,1.1999668970222794,0.7624911547252068,1.088541748046875,0.7907,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7720,1.198447571145597,0.7627904485528849,1.0838493438720702,0.7896,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7730,1.1969257780082176,0.7630917540785449,1.1317422821044922,0.7862,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7740,1.1954188386971227,0.7633872147099096,1.1405889770507813,0.7909,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7750,1.194635105035003,0.7634347070556677,0.9426631439208984,0.7083,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7760,1.1934527218680695,0.7636080053983506,1.139479150390625,0.7689,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7770,1.1920531521359572,0.7638643398183235,1.04332685546875,0.7765,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7780,1.1906070665217412,0.7641394086803722,1.0438069396972656,0.7875,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7790,1.189142496092499,0.7644230769230769,1.0319130645751953,0.7902,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00030250000000000003
7800,1.1876668099995484,0.7647135526585546,1.0354374053955078,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7810,1.1861797994303607,0.7650095550479158,1.064967626953125,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7820,1.184690009374774,0.7653065520462865,1.0665154327392579,0.7942,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7830,1.183202857474215,0.7656025376116737,1.1004018341064452,0.7924,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7840,1.1818594181054463,0.7658534707557433,1.04833154296875,0.7948,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7850,1.1803744783969157,0.7661502604333099,1.0417515777587891,0.7931,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7860,1.1788880233814878,0.7664475390151273,1.0729734497070313,0.7937,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7870,1.1774033711669971,0.7667443085835405,1.094759686279297,0.7927,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7880,1.175923989711342,0.7670403223881073,1.1269310485839843,0.7911,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7890,1.174446163223273,0.7673348381763846,1.1499514129638673,0.7923,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7900,1.1729706418943298,0.7676298461611736,1.1744840728759767,0.7911,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7910,1.1715004992229305,0.7679228669848418,1.1804995208740234,0.7931,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7920,1.1700330925372098,0.7682146505035788,1.182209747314453,0.7924,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7930,1.1685678205899637,0.7685064370215727,1.182702731323242,0.7956,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7940,1.1674326421891479,0.7686882209611368,1.066166879272461,0.7803,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7950,1.1660240387431553,0.7689606907758508,0.9633302856445313,0.7899,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7960,1.1645968347939533,0.7692442911672136,1.031442398071289,0.793,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7970,1.163157268372224,0.7695320952392193,1.0984293853759766,0.7907,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7980,1.1617178134514359,0.769818929984558,1.1430448852539064,0.7899,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
7990,1.1602817252952276,0.7701047990550229,1.1372021118164062,0.7904,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8000,1.1588456278836,0.7703926456351586,1.1675894317626954,0.7917,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8010,1.1574109818909066,0.7706797710805172,1.1822234619140626,0.788,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8020,1.15597953258416,0.770965933748011,1.183484259033203,0.7903,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8030,1.1545517980988629,0.7712504051136075,1.217342953491211,0.7926,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8040,1.153594825458675,0.7713705588705588,0.9754103942871094,0.77,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8050,1.152304629006874,0.7716109823550034,0.9481044006347656,0.7869,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8060,1.1509319315155966,0.7718799844388251,1.0822429351806642,0.7844,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8070,1.1495436800881833,0.7721531744181529,1.1189481567382813,0.7846,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8080,1.148154401580427,0.7724290814544608,1.1125109558105468,0.7898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8090,1.1467656000127215,0.7727047885740863,1.1397985748291015,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8100,1.1453745062312903,0.7729822320288003,1.1396490661621095,0.7898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8110,1.143981626346785,0.7732594722598105,1.1618078002929688,0.7872,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8120,1.142590807666568,0.773537475383249,1.1744289306640625,0.7905,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8130,1.1412031342703692,0.7738147923174824,1.1892834899902345,0.7861,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8140,1.1403905653962942,0.7738928597567787,0.9026418914794921,0.7601,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8150,1.1391917888459124,0.7741027012261512,0.9436533050537109,0.7834,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8160,1.1378751687581234,0.7743593389153817,1.1261180541992188,0.7809,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8170,1.136534729927052,0.7746223024343815,1.1097409912109375,0.782,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8180,1.1351925331306572,0.7748831833915341,1.0898211883544922,0.7865,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8190,1.1338455870673574,0.7751515606874452,1.090199676513672,0.7857,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8200,1.132491525042469,0.7754199981645693,1.1360151153564453,0.7858,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8210,1.1311421750407242,0.7756870634244708,1.1451835723876953,0.7876,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8220,1.1297948810306317,0.7759544303266338,1.1211764251708984,0.7892,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8230,1.1284410964644844,0.7762244789106938,1.1640220458984376,0.788,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8240,1.1277838428589184,0.7762504851819718,0.9476238708496094,0.7366,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8250,1.1267306594089193,0.776409307204646,0.99391591796875,0.7722,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8260,1.1254777025000302,0.7766427164158708,1.098628173828125,0.7734,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8270,1.1241841421640548,0.776892857955321,1.0695711700439454,0.7821,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8280,1.122889324990815,0.7771445233803415,1.0581136138916016,0.7851,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8290,1.1215815716333128,0.7774012530825908,1.1198279815673828,0.7852,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8300,1.1202802614367986,0.7776564176375478,1.1182988555908202,0.7835,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8310,1.1189845986204376,0.7779093152421631,1.1410995727539062,0.7765,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8320,1.1176973726740072,0.7781585408595505,1.1375694152832032,0.7789,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8330,1.1165169205989445,0.7783754051276646,1.0732944183349609,0.7812,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8340,1.1152190673897837,0.7786349947551856,1.0864593048095703,0.7832,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8350,1.113923363194841,0.7788918481995667,1.0985414642333984,0.7848,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8360,1.1126158800637747,0.7791530078727162,1.1440856201171874,0.7875,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8370,1.111305222892925,0.7794154144985521,1.1508262481689453,0.7863,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8380,1.1099984596564747,0.7796760234530807,1.1852454864501953,0.7856,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8390,1.1086939389432704,0.7799355419187748,1.2012174133300781,0.7869,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8400,1.1073921869029388,0.7801960734909312,1.1955866973876954,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8410,1.1060914288278656,0.7804557503812212,1.2040480987548827,0.7883,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8420,1.1047941637714855,0.7807143429024678,1.2410243957519531,0.7856,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8430,1.103780844005461,0.7808757150933991,1.1087668487548827,0.7742,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8440,1.1025407013360369,0.7811155569425559,1.0277892028808593,0.7838,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8450,1.1012738554461372,0.781367353035037,1.111772772216797,0.7883,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8460,1.0999997163858786,0.7816204050317636,1.1773068328857421,0.7827,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8470,1.0987217629335169,0.7818767908309455,1.1699519500732423,0.7879,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8480,1.0974447192326693,0.7821316455040932,1.1898394592285155,0.7851,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8490,1.0961708025377581,0.7823868210927517,1.206251776123047,0.7837,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
